game_id,legion_id,team,unit_type,start_x,start_y,start_units,end_units,damage_dealt,damage_received,team_won
1085,BLUE_5,BLUE,ARCHER,-2,3,4,0,28.00,32.00,false
1085,BLUE_6,BLUE,GOBLIN,-1,3,2,0,0.00,16.00,false
1086,GREEN_1,GREEN,SPIDER,-1,-2,15,15,0.00,0.00,false
1086,GREEN_2,GREEN,ARCHER,2,-3,4,4,0.00,0.00,false
1086,GREEN_3,GREEN,GOBLIN,0,-3,2,2,0.00,0.00,false
1086,BLUE_4,BLUE,SPIDER,-3,3,15,15,0.00,0.00,false
1086,BLUE_5,BLUE,ARCHER,-2,3,4,4,0.00,0.00,false
1086,BLUE_6,BLUE,GOBLIN,-1,3,2,2,0.00,0.00,false
1087,GREEN_1,GREEN,GARGOYLE,2,-3,5,5,0.00,0.00,false
1087,GREEN_2,GREEN,MAGE,0,-3,4,4,0.00,0.00,false
1087,GREEN_3,GREEN,SCORPION_RIDER,0,-2,1,1,0.00,0.00,false
1087,GREEN_4,GREEN,GOBLIN,-1,-2,1,1,0.00,0.00,false
1087,BLUE_5,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
1087,BLUE_6,BLUE,MAGE,-2,3,4,4,0.00,0.00,false
1087,BLUE_7,BLUE,SCORPION_RIDER,-1,3,1,1,0.00,0.00,false
1087,BLUE_8,BLUE,GOBLIN,0,3,1,1,0.00,0.00,false
1088,GREEN_1,GREEN,GARGOYLE,2,-3,5,5,0.00,0.00,false
1088,GREEN_2,GREEN,MAGE,0,-3,4,0,6.00,32.00,false
1088,GREEN_3,GREEN,SCORPION_RIDER,0,-2,1,0,16.00,18.00,false
1088,GREEN_4,GREEN,GOBLIN,-1,-2,1,0,0.00,8.00,false
1088,BLUE_5,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
1088,BLUE_6,BLUE,MAGE,-2,3,4,4,0.00,0.00,false
1088,BLUE_7,BLUE,SCORPION_RIDER,-1,3,1,1,56.00,22.00,false
1088,BLUE_8,BLUE,GOBLIN,0,3,1,1,2.00,0.00,false
1089,GREEN_1,GREEN,GOLEM,0,-2,4,4,116.00,56.00,true
1089,GREEN_2,GREEN,SPIDER,1,-2,6,6,27.00,0.00,true
1089,GREEN_3,GREEN,ARCHER,3,-3,2,2,8.00,0.00,true
1089,GREEN_4,GREEN,GOBLIN,-1,-2,1,1,1.00,7.00,true
1089,BLUE_5,BLUE,GOLEM,-3,3,4,0,60.00,104.00,false
1089,BLUE_6,BLUE,SPIDER,-2,3,6,0,2.00,24.00,false
1089,BLUE_7,BLUE,ARCHER,-1,3,2,0,0.00,16.00,false
1089,BLUE_8,BLUE,GOBLIN,0,3,1,0,1.00,8.00,false
1090,GREEN_1,GREEN,GOLEM,0,-2,4,4,0.00,0.00,false
1090,GREEN_2,GREEN,SPIDER,1,-2,6,6,0.00,0.00,false
1090,GREEN_3,GREEN,ARCHER,3,-3,2,2,0.00,0.00,false
1090,GREEN_4,GREEN,GOBLIN,-1,-2,1,1,0.00,0.00,false
1090,BLUE_5,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
1090,BLUE_6,BLUE,SPIDER,-2,3,6,6,0.00,0.00,false
1090,BLUE_7,BLUE,ARCHER,-1,3,2,2,0.00,0.00,false
1090,BLUE_8,BLUE,GOBLIN,0,3,1,1,0.00,0.00,false
1091,GREEN_1,GREEN,MAGE,0,-3,7,7,0.00,0.00,false
1091,GREEN_2,GREEN,GARGOYLE,3,-2,3,3,0.00,0.00,false
1091,GREEN_3,GREEN,GOBLIN,2,-3,1,1,0.00,0.00,false
1091,BLUE_4,BLUE,MAGE,-3,3,7,7,0.00,0.00,false
1091,BLUE_5,BLUE,GARGOYLE,-2,3,3,3,0.00,0.00,false
1091,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
1092,GREEN_1,GREEN,MAGE,0,-3,7,7,0.00,0.00,false
1092,GREEN_2,GREEN,GARGOYLE,3,-2,3,3,0.00,0.00,false
1092,GREEN_3,GREEN,GOBLIN,2,-3,1,1,0.00,0.00,false
1092,BLUE_4,BLUE,MAGE,-3,3,7,7,0.00,0.00,false
1092,BLUE_5,BLUE,GARGOYLE,-2,3,3,3,0.00,0.00,false
1092,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
1093,GREEN_1,GREEN,SCORPION_RIDER,1,-2,5,3,88.00,54.00,true
1093,GREEN_2,GREEN,ARCHER,3,-2,4,4,46.00,0.00,true
1093,GREEN_3,GREEN,SPIDER,0,-3,3,3,0.00,0.00,true
1093,BLUE_4,BLUE,SCORPION_RIDER,-3,3,5,0,50.00,90.00,false
1093,BLUE_5,BLUE,ARCHER,-2,3,4,0,4.00,32.00,false
1093,BLUE_6,BLUE,SPIDER,-1,3,3,0,0.00,12.00,false
1094,GREEN_1,GREEN,SCORPION_RIDER,1,-2,5,0,32.00,90.00,false
1094,GREEN_2,GREEN,ARCHER,3,-2,4,0,4.00,32.00,false
1094,GREEN_3,GREEN,SPIDER,0,-3,3,0,4.00,12.00,false
1094,BLUE_4,BLUE,SCORPION_RIDER,-3,3,5,5,62.00,36.00,true
1094,BLUE_5,BLUE,ARCHER,-2,3,4,4,72.00,4.00,true
1094,BLUE_6,BLUE,SPIDER,-1,3,3,3,0.00,0.00,true
1095,GREEN_1,GREEN,SPIDER,3,-3,13,13,0.00,0.00,false
1095,GREEN_2,GREEN,GOLEM,2,-3,3,3,0.00,0.00,false
1095,GREEN_3,GREEN,GOBLIN,1,-2,2,2,0.00,0.00,false
1095,BLUE_4,BLUE,SPIDER,-3,3,13,13,0.00,0.00,false
1095,BLUE_5,BLUE,GOLEM,-2,3,3,3,0.00,0.00,false
1095,BLUE_6,BLUE,GOBLIN,-1,3,2,2,0.00,0.00,false
1096,GREEN_1,GREEN,SPIDER,3,-3,13,13,0.00,0.00,false
1096,GREEN_2,GREEN,GOLEM,2,-3,3,3,0.00,0.00,false
1096,GREEN_3,GREEN,GOBLIN,1,-2,2,2,0.00,0.00,false
1096,BLUE_4,BLUE,SPIDER,-3,3,13,13,0.00,0.00,false
1096,BLUE_5,BLUE,GOLEM,-2,3,3,3,0.00,0.00,false
1096,BLUE_6,BLUE,GOBLIN,-1,3,2,2,0.00,0.00,false
1097,GREEN_1,GREEN,MAGE,3,-3,7,7,42.00,3.00,true
1097,GREEN_2,GREEN,SCORPION_RIDER,1,-2,3,2,68.00,29.00,true
1097,BLUE_3,BLUE,MAGE,-3,3,7,0,10.00,56.00,false
1097,BLUE_4,BLUE,SCORPION_RIDER,-2,3,3,0,22.00,54.00,false
1098,GREEN_1,GREEN,MAGE,3,-3,7,0,18.00,56.00,false
1098,GREEN_2,GREEN,SCORPION_RIDER,1,-2,3,0,18.00,54.00,false
1098,BLUE_3,BLUE,MAGE,-3,3,7,7,53.00,9.00,true
1098,BLUE_4,BLUE,SCORPION_RIDER,-2,3,3,2,57.00,27.00,true
1099,GREEN_1,GREEN,GOBLIN,-1,-2,10,9,64.00,24.00,true
1099,GREEN_2,GREEN,ARCHER,3,-2,7,7,76.00,8.00,true
1099,GREEN_3,GREEN,SPIDER,2,-2,1,1,0.00,0.00,true
1099,BLUE_4,BLUE,GOBLIN,-3,3,10,0,12.00,80.00,false
1099,BLUE_5,BLUE,ARCHER,-2,3,7,0,20.00,56.00,false
1099,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
1100,GREEN_1,GREEN,GOBLIN,-1,-2,10,0,0.00,80.00,false
1100,GREEN_2,GREEN,ARCHER,3,-2,7,7,0.00,0.00,false
1100,GREEN_3,GREEN,SPIDER,2,-2,1,1,0.00,0.00,false
1100,BLUE_4,BLUE,GOBLIN,-3,3,10,10,0.00,0.00,false
1100,BLUE_5,BLUE,ARCHER,-2,3,7,7,80.00,0.00,false
1100,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
1101,GREEN_1,GREEN,GARGOYLE,3,-3,5,5,0.00,0.00,false
1101,GREEN_2,GREEN,SPIDER,2,-3,4,4,0.00,0.00,false
1101,GREEN_3,GREEN,GOLEM,2,-2,2,2,0.00,0.00,false
1101,GREEN_4,GREEN,ASSASSIN,1,-3,1,1,4.00,6.00,false
1101,BLUE_5,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
1101,BLUE_6,BLUE,SPIDER,-2,3,4,3,6.00,4.00,false
1101,BLUE_7,BLUE,GOLEM,-1,3,2,2,0.00,0.00,false
1101,BLUE_8,BLUE,ASSASSIN,0,3,1,1,0.00,0.00,false
1102,GREEN_1,GREEN,GARGOYLE,3,-3,5,5,0.00,0.00,false
1102,GREEN_2,GREEN,SPIDER,2,-3,4,3,2.00,4.00,false
1102,GREEN_3,GREEN,GOLEM,2,-2,2,2,0.00,0.00,false
1102,GREEN_4,GREEN,ASSASSIN,1,-3,1,0,6.00,8.00,false
1102,BLUE_5,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
1102,BLUE_6,BLUE,SPIDER,-2,3,4,4,0.00,0.00,false
1102,BLUE_7,BLUE,GOLEM,-1,3,2,2,0.00,0.00,false
1102,BLUE_8,BLUE,ASSASSIN,0,3,1,0,12.00,8.00,false
1103,GREEN_1,GREEN,MAGE,1,-3,8,1,71.00,62.00,true
1103,GREEN_2,GREEN,MAGE,0,-3,2,1,9.00,15.00,true
1103,GREEN_3,GREEN,SPIDER,3,-3,1,1,4.00,3.00,true
1103,BLUE_4,BLUE,MAGE,-3,3,8,0,74.00,64.00,false
1103,BLUE_5,BLUE,MAGE,-2,3,2,0,6.00,16.00,false
1103,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
1104,GREEN_1,GREEN,MAGE,1,-3,8,0,58.00,64.00,false
1104,GREEN_2,GREEN,MAGE,0,-3,2,0,11.00,16.00,false
1104,GREEN_3,GREEN,SPIDER,3,-3,1,0,0.00,4.00,false
1104,BLUE_4,BLUE,MAGE,-3,3,8,3,67.00,52.00,true
1104,BLUE_5,BLUE,MAGE,-2,3,2,1,13.00,14.00,true
1104,BLUE_6,BLUE,SPIDER,-1,3,1,1,4.00,3.00,true
1105,GREEN_1,GREEN,ARCHER,3,-3,8,7,92.00,20.00,true
1105,GREEN_2,GREEN,SCORPION_RIDER,0,-2,3,3,32.00,12.00,true
1105,GREEN_3,GREEN,GOBLIN,2,-3,1,1,2.00,0.00,true
1105,BLUE_4,BLUE,ARCHER,-3,3,8,0,32.00,64.00,false
1105,BLUE_5,BLUE,SCORPION_RIDER,-2,3,3,0,0.00,54.00,false
1105,BLUE_6,BLUE,GOBLIN,-1,3,1,0,0.00,8.00,false
1106,GREEN_1,GREEN,ARCHER,3,-3,8,0,26.00,64.00,false
1106,GREEN_2,GREEN,SCORPION_RIDER,0,-2,3,0,0.00,54.00,false
1106,GREEN_3,GREEN,GOBLIN,2,-3,1,0,0.00,8.00,false
1106,BLUE_4,BLUE,ARCHER,-3,3,8,8,70.00,8.00,true
1106,BLUE_5,BLUE,SCORPION_RIDER,-2,3,3,3,56.00,18.00,true
1106,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,true
1107,GREEN_1,GREEN,GOBLIN,2,-3,10,10,0.00,0.00,false
1107,GREEN_2,GREEN,SPIDER,2,-2,12,12,0.00,0.00,false
1107,GREEN_3,GREEN,MAGE,3,-3,1,1,0.00,0.00,false
1107,BLUE_4,BLUE,GOBLIN,-3,3,10,10,0.00,0.00,false
1107,BLUE_5,BLUE,SPIDER,-2,3,12,12,0.00,0.00,false
1107,BLUE_6,BLUE,MAGE,-1,3,1,1,0.00,0.00,false
1108,GREEN_1,GREEN,GOBLIN,2,-3,10,0,46.00,80.00,false
1108,GREEN_2,GREEN,SPIDER,2,-2,12,0,14.00,48.00,false
1108,GREEN_3,GREEN,MAGE,3,-3,1,0,1.00,8.00,false
1108,BLUE_4,BLUE,GOBLIN,-3,3,10,4,104.00,61.00,true
1108,BLUE_5,BLUE,SPIDER,-2,3,12,12,24.00,0.00,true
1108,BLUE_6,BLUE,MAGE,-1,3,1,1,8.00,0.00,true
1109,GREEN_1,GREEN,ARCHER,3,-2,7,2,70.00,51.00,false
1109,GREEN_2,GREEN,MAGE,3,-3,4,4,0.00,0.00,false
1109,GREEN_3,GREEN,SPIDER,0,-3,1,0,4.00,5.00,false
1109,BLUE_4,BLUE,ARCHER,-3,3,7,4,43.00,38.00,false
1109,BLUE_5,BLUE,MAGE,-2,3,4,0,13.00,32.00,false
1109,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
1110,GREEN_1,GREEN,ARCHER,3,-2,7,0,61.00,56.00,false
1110,GREEN_2,GREEN,MAGE,3,-3,4,0,9.00,32.00,false
1110,GREEN_3,GREEN,SPIDER,0,-3,1,0,2.00,4.00,false
1110,BLUE_4,BLUE,ARCHER,-3,3,7,3,71.00,42.00,true
1110,BLUE_5,BLUE,MAGE,-2,3,4,1,19.00,28.00,true
1110,BLUE_6,BLUE,SPIDER,-1,3,1,1,2.00,2.00,true
1111,GREEN_1,GREEN,GOLEM,3,-3,4,3,139.00,74.00,true
1111,GREEN_2,GREEN,GOLEM,3,-2,3,2,51.00,53.00,true
1111,GREEN_3,GREEN,GOBLIN,1,-3,1,1,0.00,0.00,true
1111,BLUE_4,BLUE,GOLEM,-3,3,4,0,90.00,104.00,false
1111,BLUE_5,BLUE,GOLEM,-2,3,3,0,36.00,78.00,false
1111,BLUE_6,BLUE,GOBLIN,-1,3,1,0,1.00,8.00,false
1112,GREEN_1,GREEN,GOLEM,3,-3,4,0,89.00,104.00,false
1112,GREEN_2,GREEN,GOLEM,3,-2,3,0,60.00,78.00,false
1112,GREEN_3,GREEN,GOBLIN,1,-3,1,0,1.00,8.00,false
1112,BLUE_4,BLUE,GOLEM,-3,3,4,3,90.00,72.00,true
1112,BLUE_5,BLUE,GOLEM,-2,3,3,0,100.00,78.00,true
1112,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,true
1113,GREEN_1,GREEN,GOBLIN,1,-3,12,1,112.00,92.00,true
1113,GREEN_2,GREEN,GOLEM,0,-3,3,3,72.00,52.00,true
1113,GREEN_3,GREEN,SCORPION_RIDER,3,-3,1,0,8.00,18.00,true
1113,BLUE_4,BLUE,GOBLIN,-3,3,12,0,80.00,96.00,false
1113,BLUE_5,BLUE,GOLEM,-2,3,3,0,77.00,78.00,false
1113,BLUE_6,BLUE,SCORPION_RIDER,-1,3,1,0,5.00,18.00,false
1114,GREEN_1,GREEN,GOBLIN,1,-3,12,11,18.00,8.00,false
1114,GREEN_2,GREEN,GOLEM,0,-3,3,0,58.00,78.00,false
1114,GREEN_3,GREEN,SCORPION_RIDER,3,-3,1,1,0.00,0.00,false
1114,BLUE_4,BLUE,GOBLIN,-3,3,12,12,0.00,0.00,false
1114,BLUE_5,BLUE,GOLEM,-2,3,3,3,78.00,58.00,false
1114,BLUE_6,BLUE,SCORPION_RIDER,-1,3,1,0,8.00,18.00,false
1115,GREEN_1,GREEN,ARCHER,0,-2,7,6,32.00,20.00,false
1115,GREEN_2,GREEN,ARCHER,1,-3,5,5,12.00,8.00,false
1115,GREEN_3,GREEN,SPIDER,3,-3,1,1,0.00,0.00,false
1115,BLUE_4,BLUE,ARCHER,-3,3,7,7,0.00,0.00,false
1115,BLUE_5,BLUE,ARCHER,-2,3,5,0,28.00,40.00,false
1115,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
1116,GREEN_1,GREEN,ARCHER,0,-2,7,7,0.00,0.00,false
1116,GREEN_2,GREEN,ARCHER,1,-3,5,5,0.00,0.00,false
1116,GREEN_3,GREEN,SPIDER,3,-3,1,1,0.00,0.00,false
1116,BLUE_4,BLUE,ARCHER,-3,3,7,7,0.00,0.00,false
1116,BLUE_5,BLUE,ARCHER,-2,3,5,5,0.00,0.00,false
1116,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
1117,GREEN_1,GREEN,ASSASSIN,2,-3,8,1,87.00,62.00,true
1117,GREEN_2,GREEN,GARGOYLE,2,-2,2,2,17.00,12.00,true
1117,GREEN_3,GREEN,GOBLIN,0,-3,1,1,0.00,0.00,true
1117,BLUE_4,BLUE,ASSASSIN,-3,3,8,0,58.00,64.00,false
1117,BLUE_5,BLUE,GARGOYLE,-2,3,2,0,16.00,32.00,false
1117,BLUE_6,BLUE,GOBLIN,-1,3,1,0,0.00,8.00,false
1118,GREEN_1,GREEN,ASSASSIN,2,-3,8,0,40.00,64.00,false
1118,GREEN_2,GREEN,GARGOYLE,2,-2,2,0,13.00,32.00,false
1118,GREEN_3,GREEN,GOBLIN,0,-3,1,0,4.00,8.00,false
1118,BLUE_4,BLUE,ASSASSIN,-3,3,8,2,79.00,57.00,true
1118,BLUE_5,BLUE,GARGOYLE,-2,3,2,2,25.00,0.00,true
1118,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,true
1119,GREEN_1,GREEN,SCORPION_RIDER,1,-3,6,2,118.00,88.00,false
1119,GREEN_2,GREEN,GOLEM,2,-3,2,2,0.00,0.00,false
1119,GREEN_3,GREEN,ASSASSIN,0,-2,1,1,8.00,6.00,false
1119,BLUE_4,BLUE,SCORPION_RIDER,-3,3,6,5,67.00,66.00,false
1119,BLUE_5,BLUE,GOLEM,-2,3,2,0,21.00,52.00,false
1119,BLUE_6,BLUE,ASSASSIN,-1,3,1,0,6.00,8.00,false
1120,GREEN_1,GREEN,SCORPION_RIDER,1,-3,6,5,100.00,73.00,false
1120,GREEN_2,GREEN,GOLEM,2,-3,2,0,21.00,52.00,false
1120,GREEN_3,GREEN,ASSASSIN,0,-2,1,0,6.00,8.00,false
1120,BLUE_4,BLUE,SCORPION_RIDER,-3,3,6,2,116.00,87.00,false
1120,BLUE_5,BLUE,GOLEM,-2,3,2,2,9.00,34.00,false
1120,BLUE_6,BLUE,ASSASSIN,-1,3,1,1,8.00,6.00,false
1121,GREEN_1,GREEN,GARGOYLE,0,-3,6,5,88.00,70.00,true
1121,GREEN_2,GREEN,SPIDER,-1,-2,10,1,46.00,39.00,true
1121,GREEN_3,GREEN,SPIDER,3,-3,1,0,6.00,4.00,true
1121,BLUE_4,BLUE,GARGOYLE,-3,3,6,0,81.00,96.00,false
1121,BLUE_5,BLUE,SPIDER,-2,3,10,0,30.00,40.00,false
1121,BLUE_6,BLUE,SPIDER,-1,3,1,0,2.00,4.00,false
1122,GREEN_1,GREEN,GARGOYLE,0,-3,6,5,75.00,70.00,false
1122,GREEN_2,GREEN,SPIDER,-1,-2,10,0,12.00,40.00,false
1122,GREEN_3,GREEN,SPIDER,3,-3,1,0,2.00,4.00,false
1122,BLUE_4,BLUE,GARGOYLE,-3,3,6,2,110.00,87.00,false
1122,BLUE_5,BLUE,SPIDER,-2,3,10,10,0.00,0.00,false
1122,BLUE_6,BLUE,SPIDER,-1,3,1,1,4.00,2.00,false
1123,GREEN_1,GREEN,GOBLIN,2,-3,10,10,4.00,0.00,false
1123,GREEN_2,GREEN,GOLEM,0,-3,4,4,0.00,0.00,false
1123,GREEN_3,GREEN,SPIDER,3,-2,1,1,0.00,0.00,false
1123,BLUE_4,BLUE,GOBLIN,-3,3,10,10,0.00,0.00,false
1123,BLUE_5,BLUE,GOLEM,-2,3,4,4,0.00,0.00,false
1123,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
1124,GREEN_1,GREEN,GOBLIN,2,-3,10,10,0.00,0.00,false
1124,GREEN_2,GREEN,GOLEM,0,-3,4,4,0.00,0.00,false
1124,GREEN_3,GREEN,SPIDER,3,-2,1,1,0.00,0.00,false
1124,BLUE_4,BLUE,GOBLIN,-3,3,10,10,0.00,0.00,false
1124,BLUE_5,BLUE,GOLEM,-2,3,4,4,0.00,0.00,false
1124,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
1125,GREEN_1,GREEN,SPIDER,-1,-2,14,14,0.00,0.00,false
1125,GREEN_2,GREEN,SCORPION_RIDER,2,-2,4,4,56.00,44.00,false
1125,BLUE_3,BLUE,SPIDER,-3,3,14,0,44.00,56.00,false
1125,BLUE_4,BLUE,SCORPION_RIDER,-2,3,4,4,0.00,0.00,false
1126,GREEN_1,GREEN,SPIDER,-1,-2,14,0,48.00,56.00,false
1126,GREEN_2,GREEN,SCORPION_RIDER,2,-2,4,3,30.00,26.00,false
1126,BLUE_3,BLUE,SPIDER,-3,3,14,9,40.00,26.00,false
1126,BLUE_4,BLUE,SCORPION_RIDER,-2,3,4,3,42.00,52.00,false
1127,GREEN_1,GREEN,GOLEM,0,-3,4,4,0.00,0.00,false
1127,GREEN_2,GREEN,ARCHER,0,-2,5,5,0.00,0.00,false
1127,GREEN_3,GREEN,GOBLIN,3,-3,1,1,0.00,0.00,false
1127,BLUE_4,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
1127,BLUE_5,BLUE,ARCHER,-2,3,5,5,0.00,0.00,false
1127,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
1128,GREEN_1,GREEN,GOLEM,0,-3,4,0,45.00,104.00,false
1128,GREEN_2,GREEN,ARCHER,0,-2,5,0,14.00,40.00,false
1128,GREEN_3,GREEN,GOBLIN,3,-3,1,0,1.00,8.00,false
1128,BLUE_4,BLUE,GOLEM,-3,3,4,4,99.00,48.00,true
1128,BLUE_5,BLUE,ARCHER,-2,3,5,5,53.00,12.00,true
1128,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,true
1129,GREEN_1,GREEN,ASSASSIN,0,-3,8,4,78.00,44.00,true
1129,GREEN_2,GREEN,ARCHER,-1,-2,3,3,10.00,0.00,true
1129,BLUE_3,BLUE,ASSASSIN,-3,3,8,0,40.00,64.00,false
1129,BLUE_4,BLUE,ARCHER,-2,3,3,0,4.00,24.00,false
1130,GREEN_1,GREEN,ASSASSIN,0,-3,8,0,40.00,64.00,false
1130,GREEN_2,GREEN,ARCHER,-1,-2,3,0,4.00,24.00,false
1130,BLUE_3,BLUE,ASSASSIN,-3,3,8,4,78.00,44.00,true
1130,BLUE_4,BLUE,ARCHER,-2,3,3,3,10.00,0.00,true
1131,GREEN_1,GREEN,SPIDER,0,-2,14,14,0.00,0.00,false
1131,GREEN_2,GREEN,GOBLIN,3,-3,9,9,0.00,0.00,false
1131,GREEN_3,GREEN,SPIDER,1,-3,2,2,0.00,0.00,false
1131,BLUE_4,BLUE,SPIDER,-3,3,14,14,0.00,0.00,false
1131,BLUE_5,BLUE,GOBLIN,-2,3,9,9,0.00,0.00,false
1131,BLUE_6,BLUE,SPIDER,-1,3,2,2,0.00,0.00,false
1132,GREEN_1,GREEN,SPIDER,0,-2,14,14,0.00,0.00,false
1132,GREEN_2,GREEN,GOBLIN,3,-3,9,9,0.00,4.00,false
1132,GREEN_3,GREEN,SPIDER,1,-3,2,0,4.00,8.00,false
1132,BLUE_4,BLUE,SPIDER,-3,3,14,14,0.00,0.00,false
1132,BLUE_5,BLUE,GOBLIN,-2,3,9,9,0.00,0.00,false
1132,BLUE_6,BLUE,SPIDER,-1,3,2,2,12.00,4.00,false
1145,GREEN_1,GREEN,SPIDER,3,-3,13,13,0.00,0.00,false
1145,GREEN_2,GREEN,ASSASSIN,0,-2,2,2,0.00,0.00,false
1145,GREEN_3,GREEN,ASSASSIN,3,-2,3,3,16.00,12.00,false
1145,BLUE_4,BLUE,SPIDER,-3,3,13,13,0.00,0.00,false
1145,BLUE_5,BLUE,ASSASSIN,-2,3,2,0,12.00,16.00,false
1145,BLUE_6,BLUE,ASSASSIN,-1,3,3,3,0.00,0.00,false
1146,GREEN_1,GREEN,SPIDER,3,-3,13,8,28.00,20.00,false
1146,GREEN_2,GREEN,ASSASSIN,0,-2,2,0,12.00,16.00,false
1146,GREEN_3,GREEN,ASSASSIN,3,-2,3,3,0.00,0.00,false
1146,BLUE_4,BLUE,SPIDER,-3,3,13,13,0.00,0.00,false
1146,BLUE_5,BLUE,ASSASSIN,-2,3,2,0,8.00,16.00,false
1146,BLUE_6,BLUE,ASSASSIN,-1,3,3,0,28.00,24.00,false
1147,GREEN_1,GREEN,ARCHER,0,-2,7,2,74.00,46.00,true
1147,GREEN_2,GREEN,MAGE,3,-3,4,3,18.00,21.00,true
1147,GREEN_3,GREEN,SPIDER,2,-3,1,1,0.00,0.00,true
1147,BLUE_4,BLUE,ARCHER,-3,3,7,0,54.00,56.00,false
1147,BLUE_5,BLUE,MAGE,-2,3,4,0,13.00,32.00,false
1147,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
1148,GREEN_1,GREEN,ARCHER,0,-2,7,0,60.00,56.00,false
1148,GREEN_2,GREEN,MAGE,3,-3,4,0,26.00,32.00,false
1148,GREEN_3,GREEN,SPIDER,2,-3,1,0,0.00,4.00,false
1148,BLUE_4,BLUE,ARCHER,-3,3,7,3,61.00,51.00,true
1148,BLUE_5,BLUE,MAGE,-2,3,4,1,28.00,31.00,true
1148,BLUE_6,BLUE,SPIDER,-1,3,1,0,3.00,4.00,true
1145,GREEN_1,GREEN,GOBLIN,1,-3,10,0,34.00,80.00,false
1145,GREEN_2,GREEN,GOBLIN,1,-2,11,11,0.00,0.00,false
1145,GREEN_3,GREEN,ASSASSIN,2,-3,1,0,0.00,8.00,false
1145,GREEN_4,GREEN,SPIDER,-1,-2,1,0,2.00,4.00,false
1145,BLUE_5,BLUE,SCORPION_RIDER,-3,3,5,5,88.00,32.00,false
1145,BLUE_6,BLUE,GOLEM,-1,2,3,3,0.00,0.00,false
1145,BLUE_7,BLUE,SPIDER,1,2,1,0,4.00,4.00,false
1146,GREEN_1,GREEN,GOBLIN,1,-3,10,0,34.00,80.00,false
1146,GREEN_2,GREEN,GOBLIN,1,-2,11,11,0.00,0.00,false
1146,GREEN_3,GREEN,ASSASSIN,2,-3,1,0,0.00,8.00,false
1146,GREEN_4,GREEN,SPIDER,-1,-2,1,0,2.00,4.00,false
1146,BLUE_5,BLUE,SCORPION_RIDER,-3,3,5,5,88.00,32.00,false
1146,BLUE_6,BLUE,GOLEM,-1,2,3,3,0.00,0.00,false
1146,BLUE_7,BLUE,SPIDER,1,2,1,0,4.00,4.00,false
1147,GREEN_1,GREEN,ARCHER,0,-3,8,1,84.00,62.00,true
1147,GREEN_2,GREEN,GARGOYLE,1,-3,3,3,14.00,0.00,true
1147,GREEN_3,GREEN,SPIDER,-1,-2,2,0,2.00,8.00,true
1147,BLUE_4,BLUE,ASSASSIN,-2,3,8,0,70.00,64.00,false
1147,BLUE_5,BLUE,GARGOYLE,-3,3,2,0,0.00,32.00,false
1147,BLUE_6,BLUE,SPIDER,0,3,1,0,0.00,4.00,false
1148,GREEN_1,GREEN,ARCHER,0,-3,8,1,69.00,62.00,true
1148,GREEN_2,GREEN,GARGOYLE,1,-3,3,3,29.00,6.00,true
1148,GREEN_3,GREEN,SPIDER,-1,-2,2,0,2.00,8.00,true
1148,BLUE_4,BLUE,ASSASSIN,-2,3,8,0,64.00,64.00,false
1148,BLUE_5,BLUE,GARGOYLE,-3,3,2,0,12.00,32.00,false
1148,BLUE_6,BLUE,SPIDER,0,3,1,0,0.00,4.00,false
1145,GREEN_1,GREEN,GARGOYLE,3,-2,6,5,162.00,61.00,true
1145,GREEN_2,GREEN,ARCHER,0,-3,4,4,0.00,0.00,true
1145,GREEN_3,GREEN,SCORPION_RIDER,3,-3,1,0,6.00,18.00,true
1145,BLUE_4,BLUE,GARGOYLE,0,3,5,0,46.00,80.00,false
1145,BLUE_5,BLUE,GARGOYLE,-2,2,4,0,18.00,64.00,false
1145,BLUE_6,BLUE,GARGOYLE,-1,3,1,0,15.00,16.00,false
1145,BLUE_7,BLUE,GOBLIN,0,2,1,0,0.00,8.00,false
